Underlying,Date,T,r,E,Pobs,volatility,Delta,Vega,Gamma
0.327,2023-08-23,0.38095238095238093,0.0005,0.32,0.01233,0.1960746340438462,-0.404819940791582,0.07821543768738826,9.792754548747153
0.31997000000000003,2023-08-24,0.376984126984127,0.0005,0.32,0.015300000000000001,0.19553376078304271,-0.47575246266180227,0.07823078612240682,10.36607517319535
0.32298000000000004,2023-08-25,0.373015873015873,0.0005,0.32,0.013560000000000001,0.19202098208478985,-0.4446194200734548,0.07793592462447325,10.43062741215523
0.3237,2023-08-28,0.3611111111111111,0.0005,0.32,0.01305,0.1926465491454798,-0.43693379170466984,0.0766303648820006,10.512679134752336
0.32841000000000004,2023-08-29,0.35714285714285715,0.0005,0.32,0.01115,0.19426329794172978,-0.38857315889620614,0.07522313410860268,10.05277476952995
0.32879,2023-08-30,0.3531746031746032,0.0005,0.32,0.01075,0.1919576049128887,-0.38356571792470207,0.07460728178375829,10.18003400146404
0.32776,2023-08-31,0.3492063492063492,0.0005,0.32,0.0107,0.18699299208154388,-0.3921703008600065,0.07442933650780045,10.610229637499428
0.32866,2023-09-01,0.34523809523809523,0.0005,0.32,0.0106,0.19143414870775108,-0.38393066808428644,0.07375590526031103,10.331537890104233
0.33355,2023-09-05,0.32936507936507936,0.0005,0.32,0.00861,0.19264005954098115,-0.33291232801606985,0.06956749808302015,9.855084204127456
0.33288,2023-09-06,0.3253968253968254,0.0005,0.32,0.009,0.1961660385131182,-0.34088480776853847,0.06964551490460417,9.846471191882907
0.32991000000000004,2023-09-07,0.32142857142857145,0.0005,0.32,0.00967,0.19188745064973597,-0.3683529153823806,0.07051812923536327,10.50458190872467
0.33426999999999996,2023-09-08,0.31746031746031744,0.0005,0.32,0.008199999999999999,0.19367751546411022,-0.32426106829746515,0.06772294708947581,9.857627313444487
0.33794,2023-09-11,0.3055555555555556,0.0005,0.32,0.00675,0.19225887253557952,-0.2850714982933623,0.06342742557590761,9.454124330407877
0.33177,2023-09-12,0.30158730158730157,0.0005,0.32,0.00845,0.18986677086465142,-0.34457773636882527,0.06709805009975627,10.645686146091505
0.33606,2023-09-13,0.2976190476190476,0.0005,0.32,0.00747,0.19740481463841184,-0.3050487350074459,0.06422317872610661,9.679204991676597
0.3387,2023-09-14,0.29365079365079366,0.0005,0.32,0.00615,0.18980862918744948,-0.2725825200723093,0.060975309578874766,9.536224992736148
0.33022,2023-09-15,0.2896825396825397,0.0005,0.32,0.0086,0.18774109286987242,-0.3582717267245443,0.06638169808652448,11.1933465696887
0.32906,2023-09-18,0.2777777777777778,0.0005,0.32,0.00875,0.18753860443639872,-0.36945796030904654,0.06545047648977206,11.603110996433951
0.32865,2023-09-19,0.27380952380952384,0.0005,0.32,0.00885,0.18808340707743446,-0.37387373412886693,0.06514898586836443,11.712277489555646
0.32077,2023-09-20,0.2698412698412698,0.0005,0.32,0.01202,0.1871834716403596,-0.47021793323116434,0.0662896276301145,12.755051647796236
0.31953,2023-09-21,0.26587301587301587,0.0005,0.32,0.01299,0.1943111123736503,-0.48534099886714166,0.06568489626153476,12.452895384073516
0.31701,2023-09-22,0.2619047619047619,0.0005,0.32,0.0143,0.19650938042713417,-0.5166557912288265,0.06466600124359928,12.502688207531664
0.31754000000000004,2023-09-25,0.25,0.0005,0.32,0.01385,0.19830331689445427,-0.5107684464405691,0.06331698984179744,12.666405631566375
0.31214,2023-09-26,0.24603174603174602,0.0005,0.32,0.0174,0.2098966577213294,-0.5736332473150063,0.060711694249313414,12.066375290824716
0.31279,2023-09-27,0.24206349206349206,0.0005,0.32,0.0161,0.19622451163600477,-0.5739840644222605,0.06033544968485246,12.983275796139495
0.31364,2023-09-28,0.23809523809523808,0.0005,0.32,0.015300000000000001,0.19258924032139638,-0.56567403231438,0.06022522248529468,13.35158401834305
0.31575,2023-09-29,0.23412698412698413,0.0005,0.32,0.013550000000000001,0.18459381525930132,-0.5413046716245336,0.06062378875046679,14.069794011502472
0.32180000000000003,2023-10-02,0.2222222222222222,0.0005,0.32,0.01105,0.19802085731651325,-0.45701615240453297,0.06016711777246534,13.20348892509261
0.31339,2023-10-03,0.21825396825396826,0.0005,0.32,0.0161,0.21254538871733133,-0.5633459710988091,0.05767065772092537,12.658166380649467
0.318955,2023-10-04,0.21428571428571427,0.0005,0.32,0.0125,0.20327225374140928,-0.4946442508747968,0.05889751233192713,13.291279816279864
0.31936000000000003,2023-10-05,0.21031746031746032,0.0005,0.32,0.012060000000000001,0.20105339993859472,-0.48981625183203925,0.058409934786681966,13.543750092642293
0.32726,2023-10-06,0.20634920634920634,0.0005,0.32,0.00845,0.2002234974084456,-0.3846595578783285,0.05681051187689511,12.838816871930563
0.32982,2023-10-09,0.19444444444444445,0.0005,0.32,0.0076500000000000005,0.20890062240372362,-0.3537401753759253,0.054076557290455275,12.238263147608741
0.32838999999999996,2023-10-10,0.19047619047619047,0.0005,0.32,0.0077,0.20239755183332148,-0.36759269879526446,0.0539980308951183,12.988294399435727
0.33242,2023-10-11,0.1865079365079365,0.0005,0.32,0.0060999999999999995,0.20029857809877818,-0.3140051274726082,0.05092915850877096,12.337211974374517
0.33116,2023-10-12,0.18253968253968253,0.0005,0.32,0.00645,0.2012981799935548,-0.32900692980157287,0.05117732997463408,12.700029714214535
0.32773,2023-10-13,0.17857142857142858,0.0005,0.32,0.00817,0.21328821528519623,-0.3779445607321221,0.052643562631601415,12.868681229837943
0.33264,2023-10-16,0.16666666666666666,0.0005,0.32,0.00595,0.21020914024541731,-0.3101939120736972,0.0479223085424591,12.361991522712493
0.33206,2023-10-17,0.1626984126984127,0.0005,0.32,0.00613,0.21264445369862475,-0.3173405830021967,0.04773026133983851,12.511901291500967
0.33011,2023-10-18,0.15873015873015872,0.0005,0.32,0.00731,0.2262797160673939,-0.34790451288467605,0.04860752327182238,12.418840689626554
0.33132,2023-10-19,0.15476190476190477,0.0005,0.32,0.006900000000000001,0.22921762788476321,-0.3330655416515629,0.04737676249677451,12.166285240335847
0.32667,2023-10-20,0.15079365079365079,0.0005,0.32,0.0085,0.2304655695768138,-0.39123545062130693,0.048714403967916736,13.135595892879445
0.32932,2023-10-23,0.1388888888888889,0.0005,0.32,0.00714,0.2320584727628531,-0.35345676038894525,0.04562068212783745,13.051506015214974
0.33053,2023-10-24,0.1349206349206349,0.0005,0.32,0.00636,0.22729070846458463,-0.3334698072058754,0.04415133634959134,13.178380028956731
0.32788999999999996,2023-10-26,0.12698412698412698,0.0005,0.32,0.0058,0.20027626420520434,-0.3527660927049898,0.043401879364884564,15.873521065168632
0.32981,2023-10-27,0.12301587301587301,0.0005,0.32,0.00505,0.20109928355991888,-0.32123518266666795,0.041433690985402116,15.397645166773568
0.33731,2023-10-30,0.1111111111111111,0.0005,0.32,0.0025499999999999997,0.19610304255709815,-0.2006062050629105,0.031535276006599236,12.720271495852893
0.32188,2023-08-21,0.3888888888888889,0.0005,0.325,0.016800000000000002,0.18931228769762987,-0.5083907350397782,0.08006095267272006,10.496111359765266
0.32245999999999997,2023-08-22,0.38492063492063494,0.0005,0.325,0.01645,0.18956657333425345,-0.5025015196499839,0.07981104079697596,10.519093657205394
0.327,2023-08-23,0.38095238095238093,0.0005,0.325,0.014240000000000001,0.1900918747956389,-0.455183106384242,0.08000942503826207,10.332642369184242
0.31997000000000003,2023-08-24,0.376984126984127,0.0005,0.325,0.0178,0.1924136610319684,-0.5284458079600762,0.07817627626997306,10.526827104183972
0.32298000000000004,2023-08-25,0.373015873015873,0.0005,0.325,0.0157,0.18632589854177264,-0.49850382192054943,0.07869484751523818,10.854117051220365
0.3237,2023-08-28,0.3611111111111111,0.0005,0.325,0.01525,0.1881487679126752,-0.49095305790826826,0.07758209474187495,10.897675517418783
0.32841000000000004,2023-08-29,0.35714285714285715,0.0005,0.325,0.013099999999999999,0.18974588131411219,-0.4402564288737938,0.07741779539048449,10.592384273831927
0.32879,2023-08-30,0.3531746031746032,0.0005,0.325,0.01255,0.18583066188807798,-0.43573115766444737,0.07693758615832688,10.844125038963208
0.32776,2023-08-31,0.3492063492063492,0.0005,0.325,0.01255,0.18092816177301613,-0.44662808534586584,0.07657679830573716,11.282283291038238
0.32866,2023-09-01,0.34523809523809523,0.0005,0.325,0.01245,0.18588386419246952,-0.4369435199998767,0.0760756510190727,10.974672566356448
0.33355,2023-09-05,0.32936507936507936,0.0005,0.325,0.01027,0.18791296812695732,-0.383524256820409,0.07308927219224963,10.614448722333652
0.33288,2023-09-06,0.3253968253968254,0.0005,0.325,0.01085,0.19344810186352038,-0.3921387941256088,0.07296788249586987,10.461128900748232
0.32991000000000004,2023-09-07,0.32142857142857145,0.0005,0.325,0.0114,0.1856853852081521,-0.4220707059799609,0.07319051394990338,11.266827269043235
0.33426999999999996,2023-09-08,0.31746031746031744,0.0005,0.325,0.00996,0.19088056414703125,-0.37571720873010706,0.07146047306861332,10.554068973771027
0.33794,2023-09-11,0.3055555555555556,0.0005,0.325,0.00821,0.1880946371846888,-0.3339732895702048,0.0679730474555186,10.35597382080527
0.33177,2023-09-12,0.30158730158730157,0.0005,0.325,0.01025,0.1861326210409212,-0.39964046708171175,0.07037421600618006,11.389477466106122
0.33606,2023-09-13,0.2976190476190476,0.0005,0.325,0.00858,0.18650700803784656,-0.35151518578987273,0.06801385258076263,10.849453227128237
0.3387,2023-09-14,0.29365079365079366,0.0005,0.325,0.007549999999999999,0.18568723469480106,-0.322001323473444,0.06580669212553819,10.520259195589869
0.33022,2023-09-15,0.2896825396825397,0.0005,0.325,0.010320000000000001,0.1817845302160631,-0.4155633221912949,0.0693105065964281,12.070161623823214
0.32906,2023-09-18,0.2777777777777778,0.0005,0.325,0.0109,0.1869919609897506,-0.4298887158195098,0.06811726560799408,12.111183490039217
0.32865,2023-09-19,0.27380952380952384,0.0005,0.325,0.01084,0.18481598197109783,-0.43437247693350844,0.06767651859035506,12.381768001550492
0.32077,2023-09-20,0.2698412698412698,0.0005,0.325,0.01457,0.18490035541706462,-0.5346517275789398,0.0662240288345014,12.899770742248457
0.31953,2023-09-21,0.26587301587301587,0.0005,0.325,0.015529999999999999,0.19072695194042177,-0.5485797801303467,0.0652413435998276,12.601240126610143
0.31701,2023-09-22,0.2619047619047619,0.0005,0.325,0.01668,0.187769713515313,-0.5830202722412492,0.0633158725150316,12.811433695567668
0.31754000000000004,2023-09-25,0.25,0.0005,0.325,0.0176,0.21185527352155606,-0.565557714130207,0.062482912771591126,11.699979433909393
0.31214,2023-09-26,0.24603174603174602,0.0005,0.325,0.020149999999999998,0.2019986300113544,-0.6374402029516254,0.058064002179621745,11.99136278788424
0.31279,2023-09-27,0.24206349206349206,0.0005,0.325,0.01841,0.18058071400326828,-0.6499637489220754,0.057003784992497045,13.328992178150678
0.31364,2023-09-28,0.23809523809523808,0.0005,0.325,0.017929999999999998,0.18324950115235714,-0.6375305261046851,0.05738943821981258,13.371359719674436
0.31575,2023-09-29,0.23412698412698413,0.0005,0.325,0.0162,0.17770259213832293,-0.6146488925841794,0.05841618331476128,14.083196088532251
0.32180000000000003,2023-10-02,0.2222222222222222,0.0005,0.325,0.013359999999999999,0.1926300061764133,-0.5248540737640187,0.0604012528783208,13.625813576870424
0.31339,2023-10-03,0.21825396825396826,0.0005,0.325,0.019719999999999998,0.22082553337082658,-0.6178996619136726,0.05583892389734078,11.7965587399648
0.318955,2023-10-04,0.21428571428571427,0.0005,0.325,0.0148,0.19427369871527445,-0.5645893346339171,0.05812914095336064,13.725489691657707
0.31936000000000003,2023-10-05,0.21031746031746032,0.0005,0.325,0.0149,0.20189394783531522,-0.5563190290141278,0.05784577936743728,13.357094803380072
0.32726,2023-10-06,0.20634920634920634,0.0005,0.325,0.0104,0.1948352898652455,-0.45076994404020077,0.05885465207007386,13.668615272951554
0.32982,2023-10-09,0.19444444444444445,0.0005,0.325,0.00945,0.2036662536153276,-0.4168681462268954,0.05675663592749249,13.174922142287516
0.32838999999999996,2023-10-10,0.19047619047619047,0.0005,0.325,0.009699999999999999,0.19927067599700857,-0.4349068439719208,0.056414067175521894,13.782356307173645
0.33242,2023-10-11,0.1865079365079365,0.0005,0.325,0.0079,0.1984469994278294,-0.37929244223748737,0.05463043437977849,13.357294753398856
0.33116,2023-10-12,0.18253968253968253,0.0005,0.325,0.0081,0.19529140900168052,-0.3944079175222055,0.054456260441489296,13.929375214557561
0.32773,2023-10-13,0.17857142857142858,0.0005,0.325,0.01025,0.21051346351916234,-0.44452168738341213,0.054714900655732146,13.55131278040459
0.33264,2023-10-16,0.16666666666666666,0.0005,0.325,0.007549999999999999,0.2047205341715381,-0.37418063284422376,0.05145902925719421,13.630208196933747
0.33206,2023-10-17,0.1626984126984127,0.0005,0.325,0.0076500000000000005,0.20485986844773366,-0.3811830902977017,0.05104631203178965,13.88964155816361
0.33011,2023-10-18,0.15873015873015872,0.0005,0.325,0.00901,0.2189387427986285,-0.41162174025800335,0.051175675719104745,13.51338512476627
0.33132,2023-10-19,0.15476190476190477,0.0005,0.325,0.00865,0.22427577471923313,-0.3961673288706269,0.05022707394879532,13.182450258593144
0.32667,2023-10-20,0.15079365079365079,0.0005,0.325,0.0105,0.2244794409333516,-0.4588836441919516,0.05033801534547127,13.935352404414562
0.32932,2023-10-23,0.1388888888888889,0.0005,0.325,0.0089,0.22502517916842676,-0.42065538101139377,0.04799070874906273,14.158665793604255
0.33053,2023-10-24,0.1349206349206349,0.0005,0.325,0.00811,0.2219486653957175,-0.4018553935443838,0.04696190168909202,14.35466275166012
0.34067000000000003,2023-10-25,0.13095238095238096,0.0005,0.325,0.00366,0.19828947929943197,-0.24414469969346708,0.038681761747489246,12.835872459818173
0.32788999999999996,2023-10-26,0.12698412698412698,0.0005,0.325,0.0075,0.19143536596698543,-0.4345446495483942,0.045984804556466696,17.594883317507474
0.32981,2023-10-27,0.12301587301587301,0.0005,0.325,0.0066500000000000005,0.19336404895690706,-0.400735750434588,0.04471215660547037,17.280690588262967
0.33731,2023-10-30,0.1111111111111111,0.0005,0.325,0.00352,0.1876802730862157,-0.2655158045266881,0.036864278711677974,15.537143984432664
0.33811,2023-10-31,0.10714285714285714,0.0005,0.325,0.0030499999999999998,0.18374196175848012,-0.24557219798904995,0.034835171269866974,15.47855256583906
0.32188,2023-08-21,0.3888888888888889,0.0005,0.33,0.019149999999999997,0.18231957057502118,-0.5637832138314784,0.07905299168740829,10.761467552797727
0.32245999999999997,2023-08-22,0.38492063492063494,0.0005,0.33,0.019579999999999997,0.1928047733171036,-0.5524311949808675,0.07912232536545552,10.253174955805145
0.327,2023-08-23,0.38095238095238093,0.0005,0.33,0.01695,0.19097634027886784,-0.5067516529673536,0.08050650326546176,10.348685758492762
0.31997000000000003,2023-08-24,0.376984126984127,0.0005,0.33,0.02,0.18194147129914387,-0.5865800276196753,0.0765225498175059,10.897230651035047
0.32298000000000004,2023-08-25,0.373015873015873,0.0005,0.33,0.01812,0.18079972396851357,-0.5548104824304928,0.07795150515957429,11.08021452930687
0.3237,2023-08-28,0.3611111111111111,0.0005,0.33,0.01761,0.18235704857958618,-0.547544346799826,0.07705030717274922,11.166718532887497
0.32841000000000004,2023-08-29,0.35714285714285715,0.0005,0.33,0.01541,0.18653533909338782,-0.49440945025019034,0.07828972680990715,10.896046359639698
0.32879,2023-08-30,0.3531746031746032,0.0005,0.33,0.01465,0.18022453155998366,-0.4916612073066031,0.07793427732277995,11.32629687930275
0.32776,2023-08-31,0.3492063492063492,0.0005,0.33,0.01485,0.17719814056215902,-0.5043965791537386,0.07726462624501028,11.623248276269134
0.32866,2023-09-01,0.34523809523809523,0.0005,0.33,0.01455,0.18014596799772625,-0.49357157733459334,0.07702999779704427,11.466290105081557
0.33355,2023-09-05,0.32936507936507936,0.0005,0.33,0.0123,0.18480068565512442,-0.43822490835999506,0.07545031432056355,11.141868630623247
0.33288,2023-09-06,0.3253968253968254,0.0005,0.33,0.01285,0.18929108920735882,-0.4459226690325776,0.07505676917307637,10.99691780083046
0.32991000000000004,2023-09-07,0.32142857142857145,0.0005,0.33,0.0135,0.18074084983231722,-0.48000472407693673,0.07452497424463524,11.786098790111595
0.33426999999999996,2023-09-08,0.31746031746031744,0.0005,0.33,0.011800000000000001,0.18571354031208145,-0.42987139726835644,0.07397280788513035,11.229082846772004
0.33794,2023-09-11,0.3055555555555556,0.0005,0.33,0.00991,0.18383255045510205,-0.3873298336597325,0.07153153357935647,11.150792637318576
0.33177,2023-09-12,0.30158730158730157,0.0005,0.33,0.0121,0.17927204732083593,-0.4581514612352676,0.07228621173870609,12.146624619865648
0.33606,2023-09-13,0.2976190476190476,0.0005,0.33,0.01047,0.1836182210630881,-0.40779149826117134,0.07117791832185363,11.532810026040897
0.3387,2023-09-14,0.29365079365079366,0.0005,0.33,0.0092,0.18150533783337128,-0.3762899744389996,0.06967254329019126,11.394904513611356
0.33022,2023-09-15,0.2896825396825397,0.0005,0.33,0.01234,0.17605573547618056,-0.4776947015409271,0.07079377595653626,12.729631556099823
0.32906,2023-09-18,0.2777777777777778,0.0005,0.33,0.013099999999999999,0.182625635540678,-0.4920484750297509,0.06917475542189254,12.593261048208854
0.32865,2023-09-19,0.27380952380952384,0.0005,0.33,0.01295,0.17879675267801884,-0.49823375822580074,0.06860625624223826,12.974429515140558
0.32077,2023-09-20,0.2698412698412698,0.0005,0.33,0.01685,0.17340574244965676,-0.6058021441736287,0.06412327104277218,13.318531212935826
0.31953,2023-09-21,0.26587301587301587,0.0005,0.33,0.0177,0.17610263511105942,-0.6210359385531242,0.0626804725632201,13.111997771544416
0.31701,2023-09-22,0.2619047619047619,0.0005,0.33,0.02014,0.19125703113302836,-0.6405834492421776,0.06066099214534367,12.050436544625395
0.31754000000000004,2023-09-25,0.25,0.0005,0.33,0.020050000000000002,0.19987798682439675,-0.6307737311202158,0.05990574303981703,11.88958245704168
0.31214,2023-09-26,0.24603174603174602,0.0005,0.33,0.022969999999999997,0.18931617926354175,-0.7068715381244526,0.05326353665349165,11.73686928993412
0.31279,2023-09-27,0.24206349206349206,0.0005,0.33,0.02155,0.17258978144607395,-0.7213578716182469,0.051681598332262255,12.644039480973474
0.31364,2023-09-28,0.23809523809523808,0.0005,0.33,0.02077,0.17070991011923684,-0.7147594994650343,0.05197827570330886,13.000185063315191
0.31575,2023-09-29,0.23412698412698413,0.0005,0.33,0.018949999999999998,0.16577717486524504,-0.694530943023055,0.05355241259468406,13.839363532011845
0.32180000000000003,2023-10-02,0.2222222222222222,0.0005,0.33,0.016980000000000002,0.20365227937264016,-0.5843141911053116,0.05916207405968693,12.623929187115749
0.31339,2023-10-03,0.21825396825396826,0.0005,0.33,0.0215,0.18925640744845787,-0.7049398326131655,0.050520729955262335,12.453361855807204
0.318955,2023-10-04,0.21428571428571427,0.0005,0.33,0.0171,0.17875499250408997,-0.6438374552778532,0.055031521532300245,14.12216534650271
0.31936000000000003,2023-10-05,0.21031746031746032,0.0005,0.33,0.01725,0.18786376245126626,-0.6316042351822111,0.055220182795003785,13.703088291388987
0.32726,2023-10-06,0.20634920634920634,0.0005,0.33,0.0127,0.18974211967490584,-0.520911543654599,0.05922529252336661,14.123905774495151
0.32982,2023-10-09,0.19444444444444445,0.0005,0.33,0.01156,0.19797954200079776,-0.48463880074954857,0.05797793146494394,13.844997681933522
0.32838999999999996,2023-10-10,0.19047619047619047,0.0005,0.33,0.01168,0.18975447173579338,-0.50658136583575,0.057169084211979346,14.667249244634224
0.33242,2023-10-11,0.1865079365079365,0.0005,0.33,0.00958,0.1886503836321668,-0.447665020823957,0.05677894423039886,14.603535564320056
0.33116,2023-10-12,0.18253968253968253,0.0005,0.33,0.010150000000000001,0.1905722253182978,-0.4661592015265542,0.05624194644749288,14.74238329703375
0.32773,2023-10-13,0.17857142857142858,0.0005,0.33,0.012199999999999999,0.19926647599764044,-0.5154789553513591,0.055208402953376555,14.445300303847134
0.33264,2023-10-16,0.16666666666666666,0.0005,0.33,0.0094,0.19801467036700313,-0.44432263540829997,0.053647772436404964,14.691178420284775
0.33206,2023-10-17,0.1626984126984127,0.0005,0.33,0.009550000000000001,0.1983208359870486,-0.4527140096714084,0.05305828592617379,14.913117107962115
0.33011,2023-10-18,0.15873015873015872,0.0005,0.33,0.01095,0.21009663916844873,-0.4813434839027769,0.052411094926281335,14.42206058888157
0.33132,2023-10-19,0.15476190476190477,0.0005,0.33,0.01035,0.21222446288035085,-0.4639503878681249,0.051785932347050104,14.363391063603675
0.32667,2023-10-20,0.15079365079365079,0.0005,0.33,0.01285,0.21870506495689204,-0.5303179762560409,0.05046082177095351,14.338176331839001
0.32932,2023-10-23,0.1388888888888889,0.0005,0.33,0.01108,0.2193633483007999,-0.49342022877466973,0.04895565330298527,14.816139793438179
0.33053,2023-10-24,0.1349206349206349,0.0005,0.33,0.01013,0.2150342037274473,-0.47581335751901066,0.04834605108094526,15.252931434186515
0.34067000000000003,2023-10-25,0.13095238095238096,0.0005,0.33,0.00491,0.19220452862628779,-0.3109251918011753,0.04354858730003889,14.90833952927429
0.32788999999999996,2023-10-26,0.12698412698412698,0.0005,0.33,0.009720000000000001,0.18470755682873527,-0.525347519003878,0.04651951383170364,18.447805983478958
0.32981,2023-10-27,0.12301587301587301,0.0005,0.33,0.00885,0.1899155008232208,-0.4897952317232379,0.04613306915164868,18.153615938580174
0.33731,2023-10-30,0.1111111111111111,0.0005,0.33,0.00505,0.18482322219274896,-0.3492528320527355,0.041613974222500516,17.81011536440214
0.33811,2023-10-31,0.10714285714285714,0.0005,0.33,0.004200000000000001,0.17388215341124336,-0.32420695961173085,0.039792713728436124,18.683975655723867
0.32188,2023-08-21,0.3888888888888889,0.0005,0.335,0.02195,0.17755047847977223,-0.6193260955848675,0.07646928638531462,10.689359174893088
0.32245999999999997,2023-08-22,0.38492063492063494,0.0005,0.335,0.02122,0.17358446076874054,-0.6173846290352792,0.07633219839311743,10.986871191655727
0.327,2023-08-23,0.38095238095238093,0.0005,0.335,0.019,0.18038345957776727,-0.5634480928395057,0.07949756483667365,10.819094545203821
0.31997000000000003,2023-08-24,0.376984126984127,0.0005,0.335,0.0229,0.17687774030131237,-0.6430566747108857,0.07328087896771074,10.734353703108011
0.32298000000000004,2023-08-25,0.373015873015873,0.0005,0.335,0.02105,0.17829253451665267,-0.6100324090286549,0.07568284804875361,10.909019921602459
0.3237,2023-08-28,0.3611111111111111,0.0005,0.335,0.02095,0.1856679346525172,-0.5987599149487051,0.07521187862523897,10.705902398591357
0.32841000000000004,2023-08-29,0.35714285714285715,0.0005,0.335,0.01789,0.18217171912289393,-0.5502996073166135,0.07767424906977087,11.069331465052217
0.32879,2023-08-30,0.3531746031746032,0.0005,0.335,0.01715,0.17630613133180653,-0.5495443041087563,0.07734941179910275,11.491135172086501
0.32776,2023-08-31,0.3492063492063492,0.0005,0.335,0.017,0.1677380788852518,-0.5671410712754497,0.07617242580373929,12.105203325540463
0.32866,2023-09-01,0.34523809523809523,0.0005,0.335,0.0172,0.17803761212813318,-0.5511998921337211,0.07640466554425798,11.507890066966313
0.33355,2023-09-05,0.32936507936507936,0.0005,0.335,0.01445,0.1796402241508615,-0.4955835602488744,0.0763630337022609,11.600591757454282
0.33288,2023-09-06,0.3253968253968254,0.0005,0.335,0.015050000000000001,0.1842308014232641,-0.5025191861339997,0.07575228989698984,11.403674355263485
0.32991000000000004,2023-09-07,0.32142857142857145,0.0005,0.335,0.01575,0.17406138183615807,-0.5414861776794007,0.0742148899885626,12.18745944079041
0.33426999999999996,2023-09-08,0.31746031746031744,0.0005,0.335,0.01405,0.18234866665503113,-0.48736234571889425,0.07509901008510514,11.61040505648786
0.33794,2023-09-11,0.3055555555555556,0.0005,0.335,0.011779999999999999,0.1782881523986439,-0.4445321966300665,0.07380227238831445,11.862544805096592
0.33177,2023-09-12,0.30158730158730157,0.0005,0.335,0.01435,0.17392372909740825,-0.5207758818437667,0.07258790391113613,12.572398555096672
0.33606,2023-09-13,0.2976190476190476,0.0005,0.335,0.01285,0.18355620693213312,-0.46688467527107214,0.07288826197761207,11.813923414913148
0.3387,2023-09-14,0.29365079365079366,0.0005,0.335,0.0109,0.17432383421620884,-0.43444647583226437,0.07223112374043848,12.300026006240305
0.33022,2023-09-15,0.2896825396825397,0.0005,0.335,0.01475,0.17150130550786566,-0.5429909900545749,0.07049253249295877,13.012076783562788
0.32906,2023-09-18,0.2777777777777778,0.0005,0.335,0.01515,0.17171694610484542,-0.559969616721351,0.06840530796898177,13.244298500407467
0.32865,2023-09-19,0.27380952380952384,0.0005,0.335,0.015349999999999999,0.17235708475096373,-0.5657552011353163,0.06767288656100899,13.276076264049475
0.32077,2023-09-20,0.2698412698412698,0.0005,0.335,0.019399999999999997,0.1600167348913061,-0.6840340934681323,0.05926980832979564,13.340504636440167
0.31953,2023-09-21,0.26587301587301587,0.0005,0.335,0.02052,0.16575665075484672,-0.6945840911874136,0.057746439216589354,12.83384252708051
0.31701,2023-09-22,0.2619047619047619,0.0005,0.335,0.02321,0.18336566924536965,-0.7053627205516813,0.05594495774269468,11.591872702036978
0.31754000000000004,2023-09-25,0.25,0.0005,0.335,0.02345,0.1986140422379881,-0.6872570636428008,0.056227277526737424,11.23052905981899
0.31214,2023-09-26,0.24603174603174602,0.0005,0.335,0.027,0.1936542533635343,-0.7538017740047747,0.04879965570503089,10.512347702439053
0.31279,2023-09-27,0.24206349206349206,0.0005,0.335,0.02547,0.17336601053778855,-0.7764245899283726,0.045988158479597425,11.200748597406625
0.31364,2023-09-28,0.23809523809523808,0.0005,0.335,0.02434,0.16447945903622627,-0.7820989628159976,0.04506516467845439,11.698109802902483
0.31575,2023-09-29,0.23412698412698413,0.0005,0.335,0.0223,0.15702232486769324,-0.770161329899627,0.04637341309010892,12.652299641843964
0.32180000000000003,2023-10-02,0.2222222222222222,0.0005,0.335,0.020050000000000002,0.2004154427777337,-0.6469467266818318,0.05636534276823066,12.221412537327092
0.31339,2023-10-03,0.21825396825396826,0.0005,0.335,0.02531,0.18926314139924552,-0.7607489911267609,0.04543688493303124,11.199795363418284
0.318955,2023-10-04,0.21428571428571427,0.0005,0.335,0.0221,0.20712480456539567,-0.6782593114955374,0.052919931150973154,11.720202368784928
0.31936000000000003,2023-10-05,0.21031746031746032,0.0005,0.335,0.0207,0.18744273775791667,-0.6956709545653545,0.05125150858126134,12.746814520408316
0.32726,2023-10-06,0.20634920634920634,0.0005,0.335,0.015359999999999999,0.18477574001648125,-0.5930108812096085,0.057687551760494754,14.126953082328567
0.32982,2023-10-09,0.19444444444444445,0.0005,0.335,0.01402,0.19273740862192576,-0.5555593114022673,0.05745737170110489,14.093868870131045
0.32838999999999996,2023-10-10,0.19047619047619047,0.0005,0.335,0.0143,0.18517410845823515,-0.581215392423924,0.055987927739970265,14.71951793530555
0.33242,2023-10-11,0.1865079365079365,0.0005,0.335,0.011800000000000001,0.1822787591703064,-0.5229935241716073,0.05717731020068264,15.220048975341
0.33116,2023-10-12,0.18253968253968253,0.0005,0.335,0.0126,0.18657603760995867,-0.5412670173388867,0.05614289095222518,15.031622746520107
0.32773,2023-10-13,0.17857142857142858,0.0005,0.335,0.01511,0.19907785371578277,-0.5861611652766114,0.05395637005104924,14.1310816467938
0.33264,2023-10-16,0.16666666666666666,0.0005,0.335,0.01165,0.1921343548393194,-0.5198785981371505,0.05410897671089247,15.270969184797792
0.33206,2023-10-17,0.1626984126984127,0.0005,0.335,0.01245,0.2037666278578215,-0.525977900375293,0.05332074790146245,14.586353382395197
0.33011,2023-10-18,0.15873015873015872,0.0005,0.335,0.013300000000000001,0.20248482955213296,-0.556047998038447,0.05194981522754116,14.832511874369299
0.33132,2023-10-19,0.15476190476190477,0.0005,0.335,0.0127,0.20616983779104409,-0.5377161356609592,0.051765821691319686,14.779461523281695
